,Plant Code,Stack Height (m),Annual Plant Generation (MWh),Annual Plant SO2 Emissions (M.Tonnes),Annual Plant NOx Emissions (M.Tonnes),Marginal SO2 Emissions (M.Tonnes per MWh),Marginal NOx Emissions (M.Tonnes per MWh),Marginal Emissions Damages SO2; Annual ($ per M.Tonne),Marginal Emissions Damages NOx; Annual ($ per M.Tonne),Marginal Emissions Damages SO2; Spring ($ per M.Tonne),Marginal Emissions Damages NOx; Spring ($ per M.Tonne),Marginal Emissions Damages SO2; Summer ($ per M.Tonne),Marginal Emissions Damages NOx; Summer ($ per M.Tonne),Marginal Emissions Damages SO2; Fall ($ per M.Tonne),Marginal Emissions Damages NOx; Fall ($ per M.Tonne),Marginal Emissions Damages SO2; Winter ($ per M.Tonne),Marginal Emissions Damages NOx; Winter ($ per M.Tonne),Marginal Health Cost; Annual ($ per MWh),Marginal Health Cost; Spring ($ per MWh),Marginal Health Cost; Summer ($ per MWh),Marginal Health Cost; Fall ($ per MWh),Marginal Health Cost; Winter ($ per MWh)
4297,55161,,22541.0,0.1172612719,237.497071369,5.202132642739896e-06,0.010536226048933055,30899.207455199998,22764.2356038,38471.21758452,25577.181289919998,37033.025952239994,14569.39895568,25724.40459768,38606.92241604,22242.02226024,11630.4878505,240.00987392854432,269.68709614194063,153.69913150729926,406.9050833938907,122.65715500227805
4298,55163,,,,,,,46698.87532643998,27518.388800880002,64240.45730844,33722.069252040004,62871.804600719996,11344.044339623999,36276.349248599996,33012.5477724,23388.250618799997,31734.50459664,,,,,
4299,55164,,145829.0,0.445432278,48.6691463304,3.0544835252247496e-06,0.0003337412060042927,35971.33940136,11063.859996852,39292.36906392,10984.407863123999,47216.33265,4749.750735972,22285.62300312,6511.60514652,34768.45055568,21818.46276012,3.802339841993758,3.7859674214548336,1.7294090490440288,2.241262022935744,7.387919734142114
4300,55165,,117899.0,0.3592488433,50.984305543,3.047089825189357e-06,0.00043244052572964995,26938.53933276,4387.908740544,27304.98010704,4107.110169564,20576.29807632,1221.405928584,17863.18301952,1320.052547724,41404.26957119999,10764.803134008,1.9795937117208895,1.8592816080170074,0.5908832503945942,0.6252749409528051,4.7812996551764035
4301,55166,,425156.0,1.5948471378,74.5958450512,3.7512045879630066e-06,0.00017545523302317268,29292.90901224,7031.776602096,33853.80927744001,6238.074177132,35960.82386916,2492.3321779199996,17176.81287876,3460.715751312,29901.87470568,15683.057863679998,1.3436456969691446,1.2214953230460888,0.5721891305330276,0.6716344278507976,2.8638426215725166
4302,55168,44.0,2311028.0,4.6303184251000005,211.561280958,2.0035752163539345e-06,9.154423094743985e-05,25986.20797416,6400.286140703999,22703.30361096,5695.551786059999,16577.99021808,1391.4705848039998,17291.6354148,3157.564423944,46963.927660919995,15222.339405,0.6379745948583513,0.5668826845204583,0.1605963549097696,0.32370189902427066,1.4876131155756924
4303,55170,,3025595.0,5.8831534065,85.3959902023,1.9444616369672743e-06,2.8224527804382278e-05,45619.214754839995,24560.79080304,64391.79379200001,32076.650952359996,61486.343398439996,10402.830121367999,33673.708104,23594.49762912,22889.7830754,31850.84479476,0.7819215359173769,1.0305556994404015,0.41317280394047917,0.7314207879461911,0.9434833595713863
4304,55172,41.0,4256899.0,8.1157579606,273.4183071759,1.9064953057613065e-06,6.42294560373408e-05,24151.98262752,6611.08136352,19880.27430336,4756.258597368,17254.387417079997,1148.191123002,17237.3440848,4488.639890064,41855.470760519995,15897.605924039999,0.4706718013016864,0.3433935521184751,0.1066430998717719,0.32116581406778355,1.1008918393224567
4305,55173,53.0,5191750.374,9.9392179987,154.6747709335,1.914425248269843e-06,2.9792412922644115e-05,27042.687290159996,5439.0510355080005,24977.5550688,5392.779551508,20574.51010056,1876.389009228,15352.275437159999,1663.6830898800001,46766.89591092,12705.432225,0.2138136576865377,0.20848157726307898,0.09529051777372663,0.07895591730141746,0.46805720952294194
4306,55176,45.0,2472402.93,6.8475006804,299.4946929149,2.76957311339216e-06,0.00012113506632792251,23975.02740816,5805.016012548001,24672.59285124,4971.279247056,22044.85050456,1596.969997728,15826.179274319999,2904.2975827319997,33008.90121012,13653.52711164,0.7695915910171344,0.6705287911252191,0.2545038918446625,0.3956440409261467,1.7453414775727658
4307,55177,68.0,1886216.0,3.9290574253,72.48026852939999,2.0830368448258313e-06,3.84262823183559e-05,13153.42105524,2137.747756632,9567.787660835998,686.3920525812,12780.693245280001,382.41595123319996,12255.96879468,2252.567699664,17877.85140732,5173.745732123999,0.109544759515346,0.04630554901455232,0.041317478237464435,0.11208743693685247,0.23604803733375465
4308,55178,51.0,2420523.0,4.825365145599999,122.8658260002,1.9935217081597653e-06,5.0760032439352984e-05,30455.45886336,13017.77571516,28798.81912176,8504.287043508,30506.09097744,4936.075670183999,28828.708251239997,16619.420524319998,33557.11839708,21876.89964144,0.721496335965818,0.4890889572906305,0.3113699157362642,0.9010729806547834,1.1773689794598303
4309,55179,45.0,1801369.0,3.4482445796000003,69.6153497233,1.914235550628439e-06,3.864580201130363e-05,21833.99710896,5108.296396344,17032.27522584,1698.1592879519999,15707.619719879998,1545.5641055039998,26407.240287,6501.973012428,27913.312411559997,10592.137192632,0.2392096246264558,0.0982305143712403,0.0897976485006318,0.3018236398724949,0.4627742917770279
4310,55182,45.0,2188614.0,4.1567631316,34.9015694457,1.89926735897696e-06,1.5946882111555532e-05,23560.551549,9253.974648288,22686.79766424,6893.7180635039995,23361.305505959997,3561.967799652,17818.230477959998,7440.736128732,29997.04577592,18820.49923416,0.19231982929608205,0.15302160355240493,0.10117164559676585,0.15249812540959914,0.35710069247571324
4311,55183,48.0,4017076.0,7.6304091445,213.6133538964,1.899493349018042e-06,5.317632872676544e-05,38888.693330400005,22095.1142526,38829.9812418,13939.59550008,45965.88812483998,12657.01786728,31473.009951479995,25504.1107152,39174.907869,36104.921715239994,1.2488058730847948,0.8150138037416889,0.7603656415858658,1.415997748351711,1.994339662729294
4312,55184,,47904.0,0.1820313889,99.5104926064,3.799920442969272e-06,0.0020772898423179692,27150.389253359997,6001.1999827320005,22835.0998716,3219.953765304,28778.09677812,1752.179680104,21219.47800212,6510.638920703999,35195.9255802,12265.961276639999,12.569401085006373,6.775548812218835,3.749139529652914,13.605116425227836,25.613698483351246
4313,55185,,,,,,,25298.14243296,8486.561593632,23463.0929412,7003.490146200001,24522.7904454,2983.8304974959997,20934.72336624,7201.841093436,31791.3532746,16284.415776840002,,,,,
4314,55187,38.0,5536983.0,15.4594937858,285.6754059694,2.7920428482081305e-06,5.1594055096322315e-05,26621.903167080007,9388.29635664,29002.59394992,11448.487827276,23054.29180272,3962.690526036,17705.67134496,4980.582252348,36437.60209476,17035.087975799997,0.5587097738284212,0.6716503967474118,0.2688198438782635,0.306403428190827,0.9806446139286511
4315,55188,,1675878.0,3.0808309897,49.7986029212,1.8383384647927833e-06,2.9714933259580947e-05,37640.613314999995,16619.85301308,34077.82059672,8313.351367128,44346.28684008,6511.681689816,32515.272993119994,16301.28212604,39443.47990644,35076.303879,0.5630540103630733,0.30967724943691266,0.2750176716893708,0.5441655874573689,1.1148004950545551
4316,55192,,,,,,,27505.18917012,5559.524190923999,28801.70384604,6853.27385214,22270.59413148,1713.39024294,21381.8811588,4448.67552102,36841.67610588,8929.365181488,,,,,
4317,55193,,3930943.0,7.5242674408,81.3689558196,1.914112578279563e-06,2.0699602059760217e-05,44619.89669208,28136.31186156,54398.989820880015,30981.363719039997,64740.860752439985,15810.347864520001,32849.329959719995,34395.20873484,26478.92019216,30983.68745016,0.6678179644634482,0.7454276909146691,0.4511892051168348,0.7748444492375324,0.6920336347613729
4318,55196,,122276.0,0.3392905743,41.2664428921,2.7747928808596945e-06,0.00033748603889643107,39876.668882399994,14203.0173084,43949.52179376,12784.64803068,56924.35906764,6593.229872736,26733.521926799996,12644.898786119998,31673.27687124,24572.62237824,4.903969548716649,4.436591042749765,2.3830763395716814,4.341656789896719,8.380803774905832
4319,55197,45.0,3958083.0,7.5569264266000005,141.0804681122,1.9092389994348277e-06,3.56436355963733e-05,25581.872717519997,5420.192639232,30117.011603519997,4549.27547442,25991.89843152,1635.481457316,13269.52697496,1722.375744336,32480.172426600002,13696.425512159998,0.24203728036579727,0.21965329033761635,0.10791925124400398,0.08672643179579069,0.550202811833534
4320,55198,,376501.0,1.1584868003,110.3556200671,3.076982000844619e-06,0.0002931084381372161,36367.26117456,8637.517006248,39987.40490496,6865.987354752,52026.19736364,3165.4272947879995,22132.52769744,5962.993188816,31001.27606856,18346.6193148,2.64363052713913,2.1355193549742824,1.0878971232725339,1.8159050095549334,5.472939300925284
4321,55199,,249066.0,0.7901660165,54.368139345,3.1725165879726656e-06,0.00021828808165305584,42654.78618432,24261.010768080007,48191.781916679996,20606.39946456,57413.590643999996,13312.917099479999,33869.3587908,31137.006545999997,31026.48946908,31619.26053012,5.431212516254498,4.651020636429988,3.0881967035448152,6.904288529932792,7.0005397769152955
4322,55200,,208361.0,0.5171006078,21.219268801600002,2.4817533405963686e-06,0.00010183896603299083,12516.798453,3642.2814204720003,10101.153771804,1957.875733524,11175.217243715999,1002.5442032352,13068.05156688,6829.505907852,15641.350245,4514.827221684,0.40198978023634585,0.22445661244021983,0.1298321977863237,0.7279415008030401,0.49860330929586577
4323,55201,,75048.0,0.222262542,27.9452054795,2.9616051327150624e-06,0.0003723644264937107,37209.682510440005,15225.48512424,33588.36864684,9181.328683812,46904.83760904,5508.229989396,29935.0278726,15527.61770304,38187.428865960006,30466.28074944,5.779629423085768,3.5182756747819184,2.189982508808999,5.87058819300154,11.457655243996223
4324,55202,,77350.0,0.2059330491,32.1473283135,2.662353575953458e-06,0.00041560864012281834,34497.60330276,9976.687722924,36567.726505679995,7060.518297359999,37919.96956068,2570.9594534159996,26081.07939492,7979.985427895999,37029.90650064,22112.31307452,4.238242434969387,3.0317686255549514,1.1694693288050506,3.3859879468795544,9.288655070860473
4325,55203,,,,,,,13237.24586028,2569.5623026559997,8870.347138199999,811.6409498856,9610.30812666,502.0093080456,14782.370066519998,3885.5528696999995,19527.662747040005,4837.30234194,,,,,
4326,55204,,150.0,0.0072575524,0.8219178082,4.8383682666666666e-05,0.005479452054666667,34909.09848168,11113.584756552,36726.51295296,7594.553461788,37588.60550652,2745.941877804,26402.52275124,8973.094515036,38544.13516908001,24965.18415492,62.58538557211803,43.390955518639345,16.864932025038357,50.44509245952766,138.66043681749
4327,55206,54.0,1991874.0,5.6236959086,321.7354622153,2.8233190998024977e-06,0.00016152400313237684,24405.001027799997,3613.225257972,22785.55168428,3643.64344764,14015.374521959999,632.1202352148,13541.54459376,996.063617076,46942.102693919995,9108.681227411998,0.6525257134191398,0.6528667589196323,0.1416724654316091,0.1991202842970203,1.6038031902289522
4328,55207,,,,,,,12435.288923760001,3713.445259572,10421.682917615999,2166.3235428959997,10722.695885844,1016.5943133372,12806.52279048,6086.456952743999,15698.691615959997,5200.6103689560005,,,,,
4329,55208,,,,,,,28886.21823828,11056.839741552,22892.364168719996,2899.1698859759995,22252.62607632,1552.634139336,28872.1204848,10742.602783764,41296.667645639995,28743.869371679997,,,,,
4330,55210,45.0,878017.0,1.9350449061,77.7147781911,2.2038809113035394e-06,8.851170101615344e-05,8533.958369639999,1386.228160092,4897.77847578,308.78718331199997,5670.1363036679995,203.8679657664,6667.433462712,530.5166638211999,16673.65996764,4481.440690932,0.14150524039494428,0.03812539933749679,0.030541005596830116,0.06165116166808667,0.43340669948164506
4331,55211,,1799773.0,3.4781819831,94.5985666334,1.932567042121423e-06,5.256138781579677e-05,46363.88245308,24772.984159559997,63635.76339948,31221.40454592,65227.8496836,12277.043933640001,34857.02110644001,26140.90190328,21704.42094,29155.948229879996,1.3917037389388376,1.764020731538053,0.7713556599546029,1.4413656129698367,1.57442235062499
4332,55212,,1672360.0,3.3910913544,74.4751882428,2.027728093472697e-06,4.453298825779138e-05,46363.88245308,24772.984159559997,63635.76339948,31221.40454592,65227.8496836,12277.043933640001,34857.02110644001,26140.90190328,21704.42094,29155.948229879996,1.1972283596607134,1.519418467229917,0.678997796617429,1.2348130384591438,1.3424121642586144
4333,55215,44.0,7366950.0,14.4833529892,717.4553206931,1.9659904016180373e-06,9.738837927406865e-05,13404.12828564,1698.275231436,9257.92247298,726.139411032,10279.572262079999,308.10257781959996,12982.44522228,1333.043854248,20903.646985199997,4391.409880044,0.19174465990247097,0.08891852708823585,0.05021515110400175,0.15534634316300494,0.4687686602773324
4334,55216,0.0,653343.0,2.2353261363000003,184.5214551393,3.4213669332953754e-06,0.0002824266199213889,42750.83715804,30993.81272988,49836.92583768,26848.91294256,56064.12370548,21622.31247768,32265.213276360002,37302.61664664,32735.660216160002,38028.570585240006,8.899744068399738,7.753358141048985,6.298532566945345,10.645643067533332,10.852281356234453
4335,55217,45.0,2707149.0,5.6590764765,69.7704799056,2.0904192848269528e-06,2.57726781590522e-05,39404.71082652,23219.55443016,31400.115111000006,10882.319341440001,58601.741878559995,10155.611981064,30698.700423719998,35240.6442366,36629.19013824,35935.768150079995,0.6808024707498952,0.34610592018478264,0.38423953044357007,0.9724189374124191,1.0027313523829005
4336,55218,,3175684.0,6.0183253198,107.9597205842,1.8951272607098185e-06,3.399573779513327e-05,23584.22244096,3802.2117005640002,27540.635269559996,3137.277565128,22595.0350512,1024.5142768596,13259.086350720001,919.4859371663999,30366.66885936,9959.806081332,0.1739540948844691,0.1588470741712551,0.07764958560571253,0.05638625882157626,0.3961396580036576
4337,55220,,1658876.0,3.1924158578,62.1736369409,1.9244451410473113e-06,3.7479375758585934e-05,24401.52512124,3736.6993770239997,28993.48156092,2740.042169604,24443.466095159998,866.0469167052,13851.985821600001,1071.8097573323998,29765.347224600002,10112.40268662,0.18700855650207068,0.15849143478091665,0.07949900737294432,0.06682814744501418,0.43628831795193246
4338,55221,39.0,368940.0,0.7829084641,157.6594393541,2.1220482032308777e-06,0.0004273308379522415,24906.62185308,6553.840915512,25607.80536792,4878.025606788,23742.816681599998,1785.7694551199997,17113.76315748,3788.6881600799998,32690.79317676,15654.622133399998,2.8535113823833083,2.1388717674708877,0.8134977591247766,1.6553395165455715,6.759074233014464
4339,55222,,11817.0,0.0462668965,1.9259729656,3.915282770584751e-06,0.00016298324156723365,42709.53218495999,26087.04291804,48212.123799,23121.202363319997,57008.76523764,13909.62606372,34342.059440280005,34964.32958892,31135.09798524,31934.382863040002,4.418970713189213,3.9571326077494002,2.4902413811604087,5.833058649260249,5.326671949169453
4340,55223,,1504975.0,2.6181620249,122.7596842965,1.7396714396584661e-06,8.15692515134803e-05,23976.0342846,6216.3289118640005,22890.88554408,5123.6328453,20659.76621532,1464.015536484,18714.89022672,5006.859149424,33271.54398468,12960.38500308,0.5487717185835448,0.45775351603053116,0.15535985674991926,0.44096351327570443,1.1150504588512589
4341,55224,,114761.0,0.4408963077,121.2836795791,3.841865334913429e-06,0.0010568370751309242,35568.2346156,11151.482563632,36477.57781812,8664.216579479998,43395.160200000006,3744.045287136,23479.872091200003,6950.044178868,38491.32956364,25030.773551640003,11.921948583516084,9.296807249879544,4.123564232089927,7.435270868680946,26.60132801332499
4342,55225,43.0,5358288.0,10.948924975099999,596.3131633856,2.0433625395088876e-06,0.00011128800157542857,24037.4693388,7202.9485053359995,20347.05965328,3969.109258224,20483.1400248,1380.524312244,19671.83976648,6869.72911926,35394.3338256,16448.25127944,0.850719009001061,0.48329065686694567,0.19549027285411918,0.8047151255090209,1.902816470149467
4343,55226,,7381531.0,14.404427107,745.5284405334,1.9514145652168907e-06,0.00010099916135736611,25164.21728136,5409.736014684,25707.287514600008,4820.704530456,21817.318036319997,1366.6217068199999,18634.85225628,3333.76563756,34139.21087856,11861.712799355999,0.5954846207729525,0.5370526900159202,0.18060227847163626,0.3730718556691346,1.2646427983503243
4344,55228,,190752.0,1.2501133993,97.2992833167,6.55360572523486e-06,0.0005100826377532083,38705.91694548,16180.463006159998,38087.73895716,13431.106197359997,46648.423134,6324.848657471999,28114.141616999997,14101.65833388,41662.39834212,30632.541716999996,8.507036569144661,7.100586101183746,3.5319108595173163,7.377260079101258,15.898166612394485
4345,55229,,151435.0,1.4932414043,111.0868184705,9.860609530821804e-06,0.0007335610557037673,38339.15961684,16551.53063664,36178.02675468,12388.51528968,46391.08194696002,5937.156316979999,28748.198863199996,14787.237651840001,41785.14305208,32895.10385064,12.519605770048397,9.444469749923448,4.812711000553469,11.13081642653068,24.542594087986632
4346,55230,50.0,4066724.0,8.0431824367,191.4397169555,1.9778038629373425e-06,4.707467655919113e-05,20687.09258028,5725.1011725,17658.223385759997,3673.7035922279997,17114.8649652,1012.4464638983999,16312.835179679998,4723.0087080719995,31426.471804199995,13383.055611720001,0.31042229758230355,0.2078629108034383,0.08151043586333749,0.2545976957525638,0.6921584116282251
4347,55231,60.0,3928947.0,7.807311984,141.765399619,1.98712580851816e-06,3.6082288618044474e-05,47641.96201956,41356.53059796,64162.209054959996,52389.0127992,63447.51634764,23258.213281919998,34670.27031288,43755.78352344,28227.116901719997,45748.14659328,1.5869088455740898,2.0178138617798087,0.9652877615990461,1.647702998728462,1.706788661614804
4348,55232,,73105.0,0.5125646376,13.5099337749,7.0113485753368445e-06,0.00018480177518500788,32835.900259680006,7895.3799119039995,36764.789295719995,6433.436119176,37079.50410648,2431.726825824,22362.349355519997,4352.638144104,34620.82574244,18180.183250439997,1.6893041659855204,1.4466811684141785,0.7093647624684449,0.9611654820634074,3.6024688151163002
4349,55233,,101873.0,0.3792071124,275.8758958541,3.7223514807652666e-06,0.0027080374177073417,41230.974578999994,12962.1282012,45371.74100076,10977.014114963999,56605.959354119994,4888.548841823999,27196.31064864,9850.228412616,35443.409109479995,26024.7804432,35.25540436124669,29.89505452532323,13.449080458571228,26.776021341542435,70.6080120541859
4350,55234,,18748.0,0.0589676132,2.4340016329,3.1452748666524427e-06,0.00012982726866332407,32991.6248688,10840.814979011999,32239.641182879997,5090.0102695079995,35720.01452172,2828.9758861319997,28146.1680528,10348.339264512,35630.86782528,24839.909456399997,1.511201127319441,0.762224663880899,0.4796274763225506,1.4320240568820726,3.336966471616555
4351,55236,,141054.0,0.5053070852,25.2689830355,3.582366222865002e-06,0.00017914403728713825,38935.23331212,18489.79198032,35263.4731404,9755.698541448,48698.1434646,8358.822807636,33448.77521651999,20766.61191036,38147.61662868,34850.96889852,3.451816248650583,1.874001898350317,1.671887848991542,3.8400404609289263,6.380002005142749
4352,55237,,230943.0,0.6713235961,83.8537603193,2.9068800357664015e-06,0.0003630928857739788,35516.4899478,11924.083104588,34633.370976,7173.478775136,40283.05359204,3267.166219872,27502.17062628,10324.589777652,39311.62855344,26741.04690672,4.43279192022336,2.705314164163943,1.3033828153429954,3.828730607533961,9.823758078193753
4353,55238,,132219.0,0.3864646648,32.9275151955,2.9229132333477037e-06,0.00024903769651487303,39431.073036,21491.5248996,37079.45796996,12546.059997960001,49384.46660184,9632.603457948,35370.62639076,27947.3667054,35750.36974632,35580.37532928,5.467453460770447,3.2328219206151076,2.5432278875609065,7.063333099918622,8.965349941967101
4354,55239,,5092128.0,9.8711784451,170.5542955638,1.9385173438491726e-06,3.349371727572441e-05,58927.59686772,55937.98517628,112004.925213,130445.0188044,79743.61963752,33522.05318844,25582.76781072,34259.37502476,18365.686308959997,24357.77743056,1.987803229027413,4.586212069983057,1.2773625617240494,1.1970664602270722,0.8514347121658099
4355,55241,,1088349.0,2.2062959267,37.6848407874,2.0271952532689426e-06,3.462569523875154e-05,25204.20596268,3684.8068245480003,29527.65777564,3941.205955992,22719.924349439996,1092.9304311936,15383.918070479998,1220.0504208119999,32219.68284036,8317.511405711999,0.17868284481042854,0.19632532398825858,0.08390119882348113,0.07343129973610224,0.35331520319483223
4356,55242,,1335947.96,2.7070670416,140.9189875714,2.026326715301096e-06,0.00010548239287060255,24498.27621324,3460.8491020919996,29205.162553799997,3771.76054752,22693.420428119996,1028.7279343428,14199.94291896,984.7785133247999,31072.593068639995,7887.349163436,0.41470015622245393,0.4570335289948197,0.15449696820236983,0.13265051772549372,0.8949396886138393
4357,55243,,17047.0,1.2328767123,57.083371133099995,7.232220990790168e-05,0.0033485875012084234,50878.25726184,48454.23289932,74306.37899544,62046.06027612,75281.75501483999,24315.67473792,37432.72890168,77433.58737323999,16386.68944428,28522.468961640003,165.93286666874397,213.14066347904418,86.86770739926679,262.0003605288147,96.69510466223772
4358,55244,,98761.0,0.3392905743,30.6069128187,3.435471231559016e-06,0.0003099088994512004,26889.82144248,6729.414707448,32240.215248239998,6698.012867496,28030.15347372,2104.47736938,17171.392586279995,3756.3409587959995,29873.2086168,14008.811880599998,2.17788471392333,2.186534128260263,0.7484930513396622,1.2231153177399057,4.4440840213330235
4359,55245,18.0,27576.936,0.6801963168,174.58372131,2.466540578692281e-05,0.006330787485237663,35208.20095464,14184.22668936,33404.107294199996,9937.653101928001,42621.73637628,6998.914940279999,26338.8472398,14337.74201508,38277.024837959994,25320.1650972,90.66574937634806,63.73709575168038,45.35992553723172,91.41885607076412,161.2407026714496
4360,55247,,389751.0,2.2289757779,245.3615168285,5.718973852280045e-06,0.0006295340276958879,39859.5372378,14470.85000424,41326.76442684,11996.715870972,52514.94121236001,6077.0153764199995,27687.28244688,12505.607611559999,37625.786696159994,27123.03432228,9.337848138579224,7.7886875465326195,4.126019541935035,8.031048372844117,17.29005393052554
4361,55250,,211479.0,0.6631588497,195.0911730019,3.135814192898586e-06,0.0009225084902136855,42709.53218495999,26087.04291804,48212.123799,23121.202363319997,57008.76523764,13909.62606372,34342.059440280005,34964.32958892,31135.09798524,31934.382863040002,24.19944773365835,21.480689746190112,13.01051703463108,32.36258121781447,29.557373203048225
4362,55251,,461137.0,1.3580694911,161.8198312619,2.9450455962111043e-06,0.00035091487185348385,32058.51475608,7005.6092618640005,37251.70271664,5772.776410476,35343.04376532,2007.6699138119998,20289.101522279998,3362.53249512,34705.18176504,16691.28515556,2.5527862640860475,2.1354610573580057,0.8086081059271848,1.239714988717481,5.959428534156131
4363,55252,,,,,,,,,,,,,,,,,,,,,
4364,55253,,67432.0,0.2394992289,10.6949106414,3.55171474819077e-06,0.00015860289834796536,42441.224899080014,23537.67493836,48238.48365420001,19296.64828692,53974.078706039996,10418.964745488,34598.66321676,31328.71192656,32836.78850124,32804.82613008,3.883882590001507,3.2318336805317944,1.8441785377799196,5.0917090954755375,5.319567410034832
4365,55259,42.0,2772152.0,6.6288669146,89.871178445,2.391235009696438e-06,3.241928236438695e-05,52400.71527684,41942.060567639994,106227.47768483999,103753.10258507999,54933.994564919994,19094.010582839997,22242.543737280008,17856.861432719998,26118.017352,26681.35490868,1.485033929389655,3.61761599251865,0.750374211579793,0.6320937822183691,0.9274446961248801
4366,55262,,2533.0,0.0081647464,2.1654721945,3.22335033557047e-06,0.0008549041431109356,41125.33314611999,19599.2124414,42000.80030292,17893.8351702,51681.26263608,7351.970332403999,31231.819936199998,18229.44108324,39414.55604963999,34768.36797672,16.88800927426125,15.4328971168988,6.451816712461575,15.685095805930404,29.850668754972475
4367,55263,,1977.0,0.0063503583,1.6774017962,3.212118512898331e-06,0.0008484581670207386,42325.81727772,17318.031074879997,44504.79183683999,15662.28517668,52457.54154252,7130.7857252759995,31401.31491984,16250.495187599998,40735.6039152,30112.713584279998,14.829580443452189,13.431748438133797,6.218673226215183,13.888730105033796,25.68022535920881
4368,55264,,2197.0,0.0063503583,1.8198312619,2.8904680473372783e-06,0.0008283255629949933,41654.744292120005,20363.18709744,42577.24584864,17737.18755948,50313.37991148,7197.7619797199995,32997.43155912,20446.582691279993,40551.345109559996,35903.22878892,16.98775012425575,14.81523403982318,6.1075194611432,17.03180514064402,29.85677456723594
4369,55265,,,,,,,28801.269019559997,11340.458216519999,21856.142281559998,2812.429303632,22969.38087372,1747.3953440520002,28188.98794188,11027.658714324,41967.080602559996,29407.2375606,,,,,
4370,55267,,369727.0,1.1485076657,64.7790982492,3.1063667671011314e-06,0.00017520791894884606,25097.287353599997,4631.41708344,30064.3933344,4122.4554891,26638.1790756,1262.8350552240001,15793.272525,2136.765866976,27555.96125472,10783.449247475999,0.8894223283532671,0.8156778795314953,0.30400665621798073,0.42343799774922314,1.9749446240179587
4371,55269,45.0,3433556.0,6.5299827633,128.6455592851,1.9018133862677643e-06,3.746715046590182e-05,30279.163474319997,9252.874533612,35519.201058239996,9653.784844116,33322.65190056,4504.439876556,18034.402107959995,4318.720269408,33900.94402176,18427.739001359998,0.40426416081340366,0.4292507013620337,0.23214199206995784,0.19610820949630348,0.7549081390580197
4372,55270,32.0,2176623.0,4.721945023999999,504.4824457952,2.1693903923646856e-06,0.00023177300147761006,47043.975088800005,27681.51390588,55444.139597639994,32040.81020616,57000.7782486,13448.776338959999,33339.75704964,25134.327755640006,42332.48626488,39975.70736904,6.517884310986295,7.5464747350121915,3.240720198971646,5.897785532673948,9.357125372100954
4373,55271,53.0,1723985.0,3.4936042819999997,45.8323505398,2.0264702314695312e-06,2.6585121413353364e-05,24575.395723319998,5444.92326918,30547.169284199997,4695.297644316,23004.8527248,1491.4913855879997,13570.715564999999,1991.635335276,30674.78030268,13531.475374799998,0.19455525405743485,0.18672798715606462,0.08627012879897554,0.08044851831164991,0.42189744488110814
4374,55274,,30.0,0.0504091445,0.5918406967,0.0016803048166666667,0.019728023223333332,25764.09265608,7333.8208874520005,29701.83794952,7672.243324764,28564.932720599998,2407.388452392,16826.3569842,5255.15904564,27812.6465136,13549.983629999999,187.97331777047765,201.26633585643958,95.49080933455733,131.94730838220022,314.04811562947594
4375,55276,,363635.0,1.2192688016,63.6714143155,3.353001778156668e-06,0.00017509704598154743,36367.26117456,8637.517006248,39987.40490496,6865.987354752,52026.19736364,3165.4272947879995,22132.52769744,5962.993188816,31001.27606856,18346.6193148,1.6343432037943915,1.3362919433139357,0.7287009008577543,1.1183128972943872,3.316386179552489
4376,55278,,30434.88,0.12482346,68.2368248208,4.101329132889631e-06,0.0022420599266630916,12625.238223,1528.904102712,7147.528009248,281.1064351044,8923.945737144,194.20090943640002,15040.232938679996,1472.152489488,19083.8832702,4108.943768472,3.479674877735028,0.6595718381271676,0.4720101154009556,3.3623390481352073,9.290767450627836
4377,55279,,650745.0,1.8044089631,178.9458405153,2.7728356930902274e-06,0.000274986116705161,41554.36021176,25674.040493520002,50558.04923256,24324.04343868,53307.74562864,11735.723367492,34214.86136208,34704.92992284,28044.722533559998,31456.728816959996,7.175228108642818,6.8289634112553195,3.374974615349908,9.638246098825423,8.727927109267029
4378,55281,,42137.0,0.1759956455,40.2004898848,4.17674835655125e-06,0.0009540425252106225,52121.744786519994,33270.168493799996,104245.07647092002,79195.06491576,55502.00850684,12361.48013292,22822.049585999997,15157.71313716,25839.356235360003,25923.860009519998,31.958854975885522,75.99086516827931,12.025195644168175,14.55642487589581,24.840389355379514
4379,55282,56.0,2928495.0,5.832350539799999,73.8782545586,1.9915863062084787e-06,2.5227379441863486e-05,14584.5082344,3794.5881861,9770.59050996,1111.1066950836,10513.395759515999,701.6586568583999,13298.490440759999,3556.1515354919998,24474.70445436,9681.917580168,0.12477382287877303,0.04748928446047575,0.0386393442016375,0.11619747559368412,0.29299289475954987
4380,55283,45.0,2653816.0,5.777918896899999,328.122108319,2.177211568887971e-06,0.00012364161958440225,9982.638073824,1758.223114224,7169.8849249800005,595.915572186,7345.345727136,329.90519498879996,9553.307434991999,2443.957954224,15751.18143348,3618.25011864,0.23912386853573797,0.08929032288690472,0.05678238431232558,0.32297449112504584,0.48165995917073123
4381,55284,,245748.0,0.7556926427,242.7460763857,3.0750713849146283e-06,0.0009877845450856162,36367.26117456,8637.517006248,39987.40490496,6865.987354752,52026.19736364,3165.4272947879995,22132.52769744,5962.993188816,31001.27606856,18346.6193148,8.64383773087156,6.905080320357535,3.286744431162607,5.958211616961469,18.217838150662963
